"","closest","frames","xcomp","avg_sep","avg_downfield","avg_leverage","avg_dir_speed","team","snaps","games"
"437","Marcus Peters",12894,0.0237432031479787,3.97113929788122,19.6822832451687,65.410659508699,0.732994027819671,"LA",400,16
"438","Marcus Sherels",460,0.0046857858103581,5.28360842276034,20.9292756435481,58.1249504589937,0.878089314225697,"MIN",13,2
"439","Marcus Williams",3225,0.0404862769739912,4.0683377954119,18.850007562607,61.8616057857754,0.585098587989957,"NO",152,19
"440","Marcus Williams",3225,0.0404862769739912,4.0683377954119,18.850007562607,61.8616057857754,0.585098587989957,"TB",152,19
"441","Marcus Williams",3225,0.0404862769739912,4.0683377954119,18.850007562607,61.8616057857754,0.585098587989957,"CHI",152,19
"442","Mark Barron",7183,0.0598651815054685,4.64888378153862,12.5843365672402,70.5915017282019,0.460369313472105,"LA",215,12
"443","Mark Nzeocha",2635,0.0831103395931719,6.67669173207522,12.0529040507577,53.25236783382,0.431233755829115,"SF",49,8
"444","Marlon Humphrey",14753,0.0175492853633564,2.85974735063253,19.7467958511584,71.8091042864684,0.807582756282868,"BAL",393,14
"445","Marquel Lee",5028,0.121958594235526,5.4005863500009,9.20877485304684,53.1047382468859,0.416457762126941,"OAK",152,16
"446","Marqui Christian",7601,0.0313425844698842,3.78403231483321,13.9765039805586,69.515606143772,0.590459559141249,"LA",212,16
"447","Marquis Flowers",106,0.0728970093459929,3.11224949992551,13.4547403753277,76.098731039471,0.392879990130038,"DET",3,1
"448","Marquis Haynes",1011,0.0845173078397097,4.67402658160896,9.55300914233179,72.191320880875,0.47176416116167,"CAR",27,4
"449","Marshon Lattimore",18603,0.0162432037657962,3.3971497626689,19.1516565840935,71.2673766719025,0.756400464278191,"NO",477,16
"450","Mason Foster",9363,0.055351884531511,3.52498935692298,12.6734788708631,77.1845977213726,0.445322320539672,"WAS",390,16
"451","Matt Judon",10145,0.0561370711335892,3.74641267835617,9.56159139110743,77.9505099807639,0.52792001201261,"BAL",331,16
"452","Matt Longacre",4473,0.116413765167906,4.85199328615843,8.22795658614445,70.4574613634483,0.559680572492488,"LA",116,13
"453","Matt Milano",12948,0.0704089426898816,5.28412122429332,11.2316735141287,63.5473905209429,0.452935382344196,"BUF",330,13
"454","Matthew Adams",2893,0.0746578735564154,5.46107910102065,13.1900602862167,65.9389592658313,0.559492706309986,"IND",75,12
"455","Matthew Thomas",46,0.161581735052007,2.12108945113138,4.79346009173585,46.5654396080106,0.455613753474892,"PIT",3,1
"456","Matthias Farley",1462,0.0387138480041724,5.55659322532899,13.2580833770354,57.9836374206214,0.510122091787021,"IND",56,5
"457","Maurice Canady",315,0.0218811228074799,4.52256826512442,23.8699200025421,70.159223772445,0.790961173338067,"BAL",6,1
"458","Maurice Smith",251,0.0821325953783597,4.32358030889401,15.6707003387781,72.5798726601412,0.505239694805617,"MIA",14,2
"459","Melvin Ingram",24,0.528195236926141,5.85269504331371,2.24026898483397,16.7723648199111,0.285137340123094,"LAC",2,2
"460","Micah Hyde",3861,0.0395585185153824,3.46626597132318,15.9361945070761,67.4981010976853,0.541378384587321,"BUF",190,15
"461","Michael Davis",10695,0.021504308861344,3.48651472963173,19.4234407488349,55.1091331958923,0.789921980488611,"LAC",299,13
"462","Michael Thomas",5399,0.0235031201801959,3.17451697760908,15.5502943118987,75.4572490706652,0.61616747160603,"NYG",198,15
"463","Mike Adams",7533,0.0403417595486123,3.69549820358234,13.9216661365088,66.9972102344796,0.604244685832177,"CAR",250,16
"464","Mike Evans",1,0.00537260351193986,1.27015747055238,3.89486841883009,85.729600754143,0.938262769001924,"TB",1,1
"465","Mike Ford",6585,0.0170481873220929,3.11876810738524,20.991771479757,71.1611625762408,0.798021910919632,"DET",178,7
"466","Mike Hilton",11813,0.0216388178142832,3.51230337341764,15.8208196763155,76.077453957109,0.679635400462983,"PIT",342,15
"467","Mike Hughes",3519,0.0300864250731643,3.9888751958035,16.946326210881,59.2375899451799,0.736269521928058,"MIN",94,5
"468","Mike Hull",775,0.122707233549284,5.33775724422128,8.87303311054602,57.159133308928,0.578401899708979,"MIA",15,2
"469","Mike Mitchell",1099,0.0522044452311726,6.08789890051025,16.9730179438305,67.7765140311,0.450545320175298,"IND",58,8
"470","Mike Tyson",701,0.018538507091765,3.53637709996684,20.4826118744697,60.5135703714377,0.616239124790332,"HOU",30,4
"471","Minkah Fitzpatrick",17233,0.0243836528736989,3.94320937818154,16.9187101071357,72.7742519656778,0.67671054737893,"MIA",374,16
"472","Montae Nicholson",2390,0.0252289259080723,3.60972772586467,16.8264709536469,76.3045527361118,0.57903518512632,"WAS",127,10
"473","Morgan Burnett",4894,0.0226439879577855,2.80878429374307,15.5349688692561,80.1189691263614,0.65105320798485,"PIT",181,11
"474","Morris Claiborne",18055,0.0151852594616239,3.39217346183786,19.9633157618117,65.6266686686204,0.804120294248484,"NYJ",464,15
"475","Mychal Kendricks",3622,0.0973485930303052,5.29579143143185,10.1452381284713,56.8901155473314,0.427877111953786,"SEA",89,4
"476","Myles Jack",11642,0.0756017450054526,5.20849979456942,12.7962138375828,64.1199253938327,0.465867229688031,"JAX",396,16
"477","Najee Goode",1202,0.0968343733696598,6.77312314487796,9.20854495199741,51.6382452304744,0.521422550090169,"IND",34,6
"478","Nat Berhe",718,0.0217394896102245,2.54790540687951,14.707347863239,92.8831542313946,0.671719354307959,"PIT",24,2
"479","Nate Gerry",1654,0.109179479421011,5.86398941186119,9.66491478795836,56.2719021775653,0.394392691852292,"PHI",51,8
"480","Nate Hairston",7715,0.0182163498582802,4.51398699487742,18.8131570889257,56.6614446350676,0.731599609430965,"IND",203,10
"481","Nate Stupar",587,0.0523606134849863,4.50253968063974,12.0120153125873,67.2637676467644,0.561470038549088,"NYG",24,6
"482","Natrell Jamerson",1697,0.0200883678239312,4.63727085763394,20.2343707747381,71.490908031724,0.709856109897377,"HOU",50,4
"483","Natrell Jamerson",1697,0.0200883678239312,4.63727085763394,20.2343707747381,71.490908031724,0.709856109897377,"GB",50,4
"484","Neiko Thorpe",585,0.0137316678401145,2.48015116267263,19.0571021985295,64.3895261704806,0.864604408447927,"SEA",15,3
"485","Neville Hewitt",3825,0.0511877259469965,4.41026062599345,13.846668606212,74.8869810366192,0.531445989825894,"NYJ",123,8
"486","Nevin Lawson",17000,0.0153343616209808,2.8426582963981,17.6516123946452,73.6172946377562,0.710208206367371,"DET",407,15
"487","Nicholas Grigsby",367,0.152312775143307,7.09008482842519,7.70379842043222,44.2550195310384,0.411717106930687,"NE",10,3
"488","Nicholas Morrow",7457,0.099580413070347,5.51886158611602,11.4539094245797,61.9689003265058,0.33723399768331,"OAK",209,14
"489","Nick DeLuca",1896,0.0842870377040262,5.235501628292,9.13614716751238,54.2879508718618,0.383905725268362,"JAX",31,4
"490","Nick Dzubnar",62,0.12831565940437,4.10662478516319,6.89224055764853,33.1442542550898,0.591815171692637,"LAC",1,1
"491","Nick Kwiatkoski",1702,0.0575730982236425,3.73843468424315,12.4504609967633,73.7343112949406,0.508189674039531,"CHI",53,9
"492","Nick Nelson",6198,0.0276474817764679,3.98022468973432,15.2464638397419,68.2857402985678,0.658852961578937,"OAK",155,10
"493","Nick Perry",3610,0.0992803131536435,4.31331054187514,7.97940984827287,77.5353557624893,0.443657780776022,"GB",139,9
"494","Nick Vigil",14495,0.0904916209933935,5.66941369866077,10.841570222065,58.3311964559663,0.444996291157656,"CIN",352,11
"495","Nickell Robey-Coleman",14999,0.0180644928114575,4.10070067147447,17.1301341307036,74.7635482259307,0.581575648798407,"LA",322,16
"496","Nigel Bradham",17945,0.0923853893211217,6.54394925174981,10.7233392941055,53.2326876537397,0.425856470559497,"PHI",471,15
"497","Obi Melifonwu",450,0.00950423278668176,2.61006190615111,15.7927158666239,76.3365187744843,0.706451115683857,"NE",13,2
"498","Ola Adeniyi",79,0.0273801380268378,4.94922154599662,10.4983813730282,114.339027336658,0.645582786649605,"PIT",4,1
"499","Olivier Vernon",8663,0.100284926895,4.23829899196526,8.18965024592325,78.4100801215436,0.446149683171286,"NYG",313,11
"500","Oren Burks",1199,0.047618984585904,3.54930804983774,14.0400932219273,82.1935821245716,0.561012096108716,"GB",50,9
"501","Orlando Scandrick",15640,0.0183876711452999,2.99096169369738,18.7839768647286,69.4280352136753,0.782572291088506,"KC",419,13
"502","P.J. Williams",20802,0.0266994591844858,4.30454260710683,14.5629970407066,66.014903005227,0.617835963607698,"NO",415,15
"503","Parry Nickerson",5506,0.0256246994578153,3.78820508435493,14.9666560901528,75.8459056116274,0.633461731519702,"NYJ",134,7
"504","Patrick Chung",17257,0.0298646682297005,3.38320990734951,13.9129610644917,66.0253345962091,0.644773570963624,"NE",436,15
"505","Patrick Onwuasor",3448,0.0428957533626683,3.3554517332687,14.4684766742335,84.2129811958782,0.503617955888441,"BAL",161,16
"506","Patrick Peterson",15066,0.0127746081405919,3.90182095819105,20.5708840809806,65.2171143895484,0.760322734565483,"ARI",448,16
"507","Patrick Ricard",381,0.226621762649349,4.34991416597467,6.10412537180656,49.3753503179665,0.397194673578962,"BAL",17,5
"508","Patrick Robinson",3124,0.0155065858921471,4.14467763132038,13.4040429112914,68.3306086153251,0.562920008831258,"NO",61,3
"509","Pernell McPhee",3208,0.0715231519005999,4.08822922305729,8.715724287584,84.8064162658812,0.525786148461939,"WAS",100,13
"510","Peter Kalambayi",576,0.0883177606498188,4.93621651131111,10.4910822322453,65.000370624088,0.469400692237612,"HOU",15,4
"511","Phillip Gaines",7465,0.0236987987670898,3.42789848488779,19.4618622804864,62.2352133190211,0.785924804190791,"BUF",186,9
"512","Phillip Gaines",7465,0.0236987987670898,3.42789848488779,19.4618622804864,62.2352133190211,0.785924804190791,"CLE",186,9
"513","Pierre Desir",16485,0.0175230670121719,3.94691171631469,19.0871884286459,53.4915452683599,0.768848814614362,"IND",456,15
"514","Pita Taumoepenu",21,4.30491952501951e-07,5.23612447421723,13.9484866081453,82.8851283860735,0.63687251279521,"SF",1,1
"515","Preston Brown",5238,0.108820454205395,5.61043099998778,10.5375028771428,55.2940699176817,0.389048168097058,"CIN",153,7
"516","Preston Smith",12210,0.0651568434908977,4.04595544545564,8.83125937259394,78.9235102420319,0.539798134458964,"WAS",388,16
"517","Prince Amukamara",17661,0.0172063657852734,2.91166386058028,19.4488923470351,59.2394464555543,0.79071505093846,"CHI",448,15
"518","Quandre Diggs",6194,0.0389544522127876,3.3392647688419,16.1949138177112,71.4028307642241,0.613821110132532,"DET",257,16
"519","Quenton Meeks",839,0.0219323908834434,2.5478715267056,17.1200787326269,63.9650353568764,0.788868696405455,"JAX",24,2
"520","Quincy Wilson",9222,0.0241017014271187,4.44830117532642,18.1125352445758,60.6789138872052,0.701252442244926,"IND",246,13
"521","Quinton Dunbar",6723,0.0216634072983186,2.74725231058093,20.4716183875193,72.0354327445813,0.788442479767024,"WAS",197,7
"522","Raekwon McMillan",8939,0.108349530402228,5.83136264198621,10.590277298493,60.2142119445324,0.461155861896702,"MIA",282,16
"523","Rafael Bush",8825,0.0304518674088716,4.30176446004044,14.283549937788,66.3984304585482,0.609125814626596,"BUF",204,14
"524","Ramik Wilson",1929,0.062073451901414,3.06486097219469,13.1814190417754,84.5533930461367,0.491893637172867,"LA",70,9
"525","Ramon Humber",955,0.0979657008612855,5.18572926175454,10.4175762098494,64.800232238273,0.320799762245022,"BUF",28,4
"526","Ramon Humber",955,0.0979657008612855,5.18572926175454,10.4175762098494,64.800232238273,0.320799762245022,"NE",28,4
"527","Rashaan Evans",3715,0.0612052552505823,3.68033491085098,11.6965190460947,79.5764439543325,0.523108873915596,"TEN",164,14
"528","Rashaan Gaulden",818,0.0436100774107369,3.86785253451996,14.8146489723514,57.6529103078996,0.601868099878877,"CAR",39,9
"529","Rashaan Melvin",11556,0.0235618277288102,3.25948225758799,18.5929994656323,66.5011579059692,0.763482443720812,"OAK",294,14
"530","Rashard Robinson",1673,0.0287963419965668,2.80415457355642,19.0143577920483,78.02149369519,0.781477157879752,"NYJ",42,4
"531","Rasul Douglas",9716,0.0287003837414286,4.26465422810396,19.4421917768834,63.7884032690024,0.73907553125938,"PHI",275,12
"532","Raven Greene",522,0.0130030127067718,2.78569849604887,15.8400061253105,75.4934871115613,0.704842805930527,"GB",21,2
"533","Ray-Ray Armstrong",2080,0.0430615753236548,3.88299500467044,14.8573489358266,78.9649161760244,0.511911295734139,"NYG",92,7
"534","Ray-Ray Armstrong",2080,0.0430615753236548,3.88299500467044,14.8573489358266,78.9649161760244,0.511911295734139,"CLE",92,7
"535","Rayshawn Jenkins",1801,0.0540355724484549,4.70463522192551,14.0749383643423,61.8459127187229,0.564191908033065,"LAC",46,7
"536","Reggie Gilbert",6775,0.0809532311047516,3.94443586571388,8.37495621215407,72.6569793712683,0.550979001326997,"GB",211,16
"537","Reggie Nelson",2830,0.0535463529271508,4.03240327294108,14.1681653254343,68.3491288231954,0.569100785837561,"OAK",102,11
"538","Reggie Ragland",4977,0.0638010020257723,5.36106042711872,10.9753179520524,65.3421153837473,0.38067441201367,"KC",160,14
"539","Reshad Jones",4456,0.0544311985417328,5.45485202175588,15.3717912330311,63.3849658744959,0.527059588611106,"MIA",175,14
"540","Reuben Foster",5932,0.103733845710009,5.74560130326706,10.7044725308794,59.4407872284394,0.435463964484878,"SF",164,6
"541","Ricardo Allen",1691,0.0571073533828046,4.72788524085205,15.8791055904538,61.8710872070503,0.495999597765262,"ATL",65,3
"542","Richard Sherman",14420,0.0145911156278782,3.65497839607661,20.6012403190124,62.6278516301623,0.776678980974882,"SF",388,13
"543","Riley Bullough",788,0.143748270503319,5.9498917130838,10.3941174955276,55.3780141996857,0.388475050653227,"TB",28,3
"544","Rob Gronkowski",2,0.00531958824117151,1.14477545589531,4.83014873940883,34.4460088955114,0.640893286446975,"NE",1,1
"545","Robert Alford",18489,0.0195439384659747,2.88581395990319,20.1999165177273,67.0996231199761,0.81343091723172,"ATL",480,15
"546","Robert Quinn",54,4.75791293289276e-07,4.68968023042561,20.1839766502817,69.466898203376,0.154415496398333,"MIA",1,1
"547","Robert Tonyan",51,0.0287977026751727,1.55304961497222,9.89746122242435,52.7581724400372,0.744755127887792,"GB",1,1
"548","Rodney McLeod",1338,0.073963364912704,6.55238135359996,13.7035159644906,73.5368998117455,0.411828311923302,"PHI",45,3
"549","Romeo Okwara",8992,0.0947579506964542,4.17614985704683,8.35437317636618,70.6353949565792,0.437451096222888,"DET",309,15
"550","Ron Parker",6583,0.0437868700232277,4.00657678274838,14.5114644887537,66.3107666642291,0.582230465174076,"KC",228,14
"551","Ronald Darby",10143,0.0252358884927937,3.98753174230543,19.5056843712769,64.0259911023697,0.749207095696558,"PHI",296,9
"552","Ronnie Harrison",4502,0.0554084868206328,5.25080936931742,13.6076074009646,63.0340373625477,0.477018484685797,"JAX",107,11
"553","Rontez Miles",241,0.0440471871641675,3.03876340402385,21.0395878962039,70.824475728573,0.625441399415129,"NYJ",14,3
"554","Roquan Smith",14570,0.0588522173709307,4.56899985647798,12.1142484417544,68.1085477487425,0.4867772100525,"CHI",441,16
"555","Rudy Ford",199,0.0432766636897695,4.30357745513118,15.8942523673866,83.7017150596106,0.407324363829896,"ARI",9,3
"556","Russell Shepard",18,3.8404136477231e-09,6.07232302598371,18.9534760339325,125.701249040451,0.769785819750087,"NYG",1,1
"557","Ryan Anderson",2901,0.0874472837071718,3.72835926222396,8.12253635905496,74.3428439674037,0.538134633574001,"WAS",86,13
"558","Ryan Kerrigan",11907,0.0845069538946951,4.13793443131734,8.08805215020769,83.0526555120631,0.522914377005873,"WAS",392,16
"559","Ryan Lewis",3376,0.0193141834773635,3.76340945525116,20.5409239095666,67.2731348115089,0.764353076796344,"BUF",92,5
"560","Ryan Smith",7667,0.0198983702759196,4.02825450665962,19.6699972389345,57.0767833743253,0.787283479091185,"TB",220,11
"561","Sam Acho",323,0.0789916633118691,5.17831667954664,11.9601041773008,55.6310082963838,0.52084469202261,"CHI",11,2
"562","Sam Hubbard",90,0.215652846454733,8.18589429765085,6.16480895682392,47.854182047726,0.314256423068542,"CIN",4,4
"563","Sam Shields",8124,0.0179097397181324,3.5274489031611,20.6353431642978,76.4666677105506,0.747862436204803,"LA",210,12
"564","Samson Ebukam",13113,0.0728813342350721,4.36188140300568,9.56531223266508,72.3382219053856,0.548918992263807,"LA",323,16
"565","Sean Chandler",2189,0.0233629981862444,2.98259745422137,16.2337227458065,80.9755384103587,0.714156895283664,"NYG",66,10
"566","Sean Davis",2703,0.0367773532928977,3.32495449128477,17.2572637522403,70.2285086505046,0.543655107163959,"PIT",176,15
"567","Sean Lee",3027,0.104382792808627,5.73929862866704,10.99740995839,58.864739632607,0.496721792028748,"DAL",97,7
"568","Shalom Luani",164,0.0689966226348629,6.00138839363244,14.5610993927424,53.6985459652034,0.662569353940616,"SEA",5,2
"569","Shamarko Thomas",34,0.0733329440409811,2.31236957355296,19.5014592606141,62.1378341014393,0.263363816558609,"DEN",3,1
"570","Shane Ray",78,2.26828609370399e-05,3.19451863852137,15.2121466110308,65.2238137157208,0.681460426282539,"DEN",2,2
"571","Shaq Thompson",11361,0.0743633974874109,5.55547324478737,11.8997815983738,62.2444322970479,0.495091866383556,"CAR",279,14
"572","Shaquem Griffin",9,4.70825380645409e-07,7.3621188644165,15.9577429267226,50.3796994620529,0.526887985928496,"SEA",1,1
"573","Shaquil Barrett",4543,0.0688569593345844,4.24804058556634,8.98251076313108,72.4973571355434,0.478373461065371,"DEN",122,12
"574","Shaquill Griffin",16370,0.0167625029785283,2.86602214092862,19.2504365074406,61.5339467190996,0.757340578098173,"SEA",444,15
"575","Shareece Wright",11308,0.0181147692187566,3.64251289600739,19.95248277108,66.6454741154798,0.76412352409443,"HOU",295,12
"576","Sharif Finch",2722,0.100675455331348,3.68357608285,8.38378383193439,69.3643321155892,0.477280646651413,"TEN",85,15
"577","Sharrod Neasman",4991,0.0408624499661354,4.13618300292446,14.8108877648565,71.245685301825,0.546121495105647,"ATL",162,11
"578","Shaun Dion Hamilton",703,0.056827044462076,3.78287121317095,14.1636824164823,75.2192896984621,0.442374713246369,"WAS",32,5
"579","Shawn Williams",6241,0.043701353595145,4.22120272177671,14.1771400028029,60.5898533601328,0.550196111773271,"CIN",251,16
"580","Sherrick McManis",6673,0.0186064585887166,4.06954203579722,16.3392332288913,70.4399082552727,0.670401614216112,"CHI",152,14
"581","Shilique Calhoun",2706,0.115845803221424,4.74400210966523,8.72662105551199,67.8474436021432,0.448646133660415,"OAK",59,7
"582","Sidney Jones",9635,0.0252872264801603,4.91555016810011,15.3906010933195,65.9539270130564,0.530448319391277,"PHI",201,9
"583","Siran Neal",6,1.03024329805946e-05,6.50110145314924,10.7981098059851,46.8317068047797,0.00738747170872689,"BUF",1,1
"584","Skai Moore",616,0.109992715565457,6.53643023813544,12.4049103154373,50.0165411948625,0.386426671578159,"IND",27,5
"585","Solomon Thomas",22,0.000181317847125961,4.06617214302296,8.59994573788411,109.271946068842,0.593303098503868,"SF",1,1
"586","Stephon Gilmore",21509,0.0119092217201089,2.85585985595403,18.6519255599461,67.9581201494034,0.797063361108925,"NE",522,16
"587","Stephone Anthony",133,0.184461149188408,5.75260307531896,7.78639428043962,38.9798353290465,0.428832544323745,"MIA",5,5
"588","Steven Nelson",20596,0.0162573718529502,2.61944197465268,19.7516806533429,68.9459170312447,0.80625426302719,"KC",533,15
"589","Su'a Cravens",1996,0.0368306997598098,3.6974889763335,12.6586170209776,73.7783966133974,0.492753813513254,"DEN",67,5
"590","T.J. Carrie",18489,0.0180744611672926,3.73275237298657,18.03224054052,75.5388759120248,0.695924567151114,"CLE",489,15
"591","T.J. McDonald",8856,0.0395772675916495,4.2802047830642,14.2336952859218,60.2886399513602,0.528402237796688,"MIA",260,14
"592","T.J. Watt",13904,0.0714968952483953,3.73677628545099,8.92801571789221,76.6402094083816,0.560436994315248,"PIT",427,16
"593","Tae Davis",2934,0.0424166507603235,3.69034150575639,14.2708000651776,88.9854022664108,0.449648813277782,"NYG",137,11
"594","Tahir Whitehead",14700,0.0793624901360088,5.48491704144396,11.6891310030931,61.6690790795331,0.440919064106929,"OAK",429,16
"595","Takkarist McKinley",44,0.000154664586431278,7.67271354797506,11.1646419775705,75.5142043238145,0.116376811987192,"ATL",1,1
"596","Tanner Vallejo",1712,0.0745036103525741,5.11043826636613,12.2928223269329,66.4303877121404,0.498245601356708,"CLE",60,6
"597","Tanoh Kpassagnon",37,4.30625050429859e-06,3.4566598722963,12.3188340412363,74.1828130212373,0.711066971873678,"KC",1,1
"598","Tarell Basham",1352,0.0960394356116495,4.82311785874086,7.97605092985493,71.9010371435862,0.520648375425907,"NYJ",45,7
"599","Taron Johnson",10890,0.0182090160005508,3.92494303644146,14.9299323281411,71.7215717274558,0.630386599626623,"BUF",230,11
"600","Tarvarius Moore",3415,0.0281058655500423,3.84588342621248,18.293084345959,67.092737888968,0.720144672028665,"SF",89,8
"601","Tashaun Gipson",9978,0.0499418186905451,3.80251120023243,13.823014445096,62.8869974582254,0.562305461149294,"JAX",285,16
"602","Tavierre Thomas",212,0.0431783855169999,3.39414516207232,20.2958883751588,53.5740813806082,0.809003951164383,"CLE",7,1
"603","Tavon Wilson",4428,0.0189874296876538,3.34470703910981,16.7826693365544,77.456159059096,0.609978170383623,"DET",143,14
"604","Tavon Young",12663,0.0135757479760187,3.08634984829331,16.326776122727,74.8417054205425,0.683532275710845,"BAL",340,15
"605","Tedric Thompson",1244,0.0823868573999141,4.13473852361305,17.5983719908421,60.2986759136604,0.432430927287809,"SEA",93,13
"606","Teez Tabor",5781,0.0171353474762423,2.82709799969277,17.8937464312428,76.035580168215,0.747473806020374,"DET",141,10
"607","Telvin Smith",15056,0.0760280218325463,6.00341563557796,12.2374174632318,63.6416679773901,0.420289298656215,"JAX",421,16
"608","Terrance Mitchell",7233,0.0228072638997215,3.99195322133589,18.8495201399083,67.0290012751716,0.687756329702806,"CLE",231,8
"609","Terrance Smith",2997,0.0427465823125096,4.39731287547072,13.3446881805704,72.0046290277238,0.562314784277669,"KC",101,6
"610","Terrell Edmunds",6422,0.0271360219976016,3.25850163649769,16.4427034266866,71.4387029879388,0.625941579907444,"PIT",276,16
"611","Terrell Suggs",9853,0.08864826054465,3.87287651088723,8.67405010038315,75.2112974063372,0.477396432200169,"BAL",358,16
"612","Terrence Brooks",235,0.0374257499001013,2.72532353469792,16.568419686752,60.3407015311895,0.66730834046451,"NYJ",15,3
"613","Thomas Davis",12391,0.0842617909106571,5.3127867141424,11.2884202853018,62.3884397892101,0.478619322616228,"CAR",311,12
"614","Tim Williams",1746,0.0780961765171666,3.67378348280861,8.03969483118057,82.525248502232,0.570484911657822,"BAL",63,7
"615","Todd Davis",10079,0.0669984041543794,4.77446654928438,11.8571071538655,66.6845328470294,0.428851581526317,"DEN",322,15
"616","Tony Brown",4274,0.0346522928181199,3.31286035392278,19.1052454528027,72.9460708898932,0.70340898079593,"GB",132,10
"617","Tony Jefferson",5400,0.0311000864764925,2.97462652672578,17.0666683274853,66.9911592608258,0.627156212335845,"BAL",250,14
"618","Tony Lippett",755,0.0294297738741474,3.74989255834375,20.6706064284067,64.8007994300567,0.830565271216665,"NYG",20,2
"619","Tony McRae",2687,0.0201682416186494,4.29564900907692,15.7355118265141,59.88454616031,0.707339487668251,"CIN",58,5
"620","Torry McTyer",5888,0.0219256368266757,3.57344907761988,19.4887699779916,65.7637744760961,0.721619107905575,"MIA",172,13
"621","Tracy Walker",1126,0.0291560464560864,3.73104547775921,19.5021225273172,77.6527397008046,0.656080567229274,"DET",54,11
"622","Trae Waynes",10531,0.0195104360181262,3.54546309208057,19.5980709742389,64.3538339376617,0.754828299054736,"MIN",296,13
"623","Tramaine Brock",6768,0.0224124140304144,3.32470720035003,19.3828451847548,66.5892538143526,0.768493901095403,"DEN",208,11
"624","Tramon Williams",10504,0.0179672288741534,3.21034416978493,18.1130412786198,69.1819969141201,0.70182240950329,"GB",336,16
"625","Tre'Davious White",17538,0.012144481532216,3.42206047014507,19.8602273884531,64.3229512754848,0.802661694214135,"BUF",441,16
"626","Tre'Von Johnson",59,0.0125318471376987,2.30132064785275,11.1362485713292,47.6428909834109,0.843350264121491,"LAC",1,1
"627","Tre Boston",3913,0.0587142598066174,3.76278609371135,15.0074001805881,63.3558235699175,0.530759203557606,"ARI",188,14
"628","Tre Flowers",15893,0.0178981923427711,3.25418702571672,19.7443634617802,59.0854465425165,0.768433150427852,"SEA",416,14
"629","Tre Herndon",1187,0.0190506439541018,3.23467326673179,17.4927008404904,62.1919140639518,0.773292560931439,"JAX",36,3
"630","Tre Sullivan",1196,0.0402244324152815,5.79303405568784,17.1527950372126,63.1269324269078,0.312386221203859,"PHI",61,7
"631","Tremaine Edmunds",10116,0.0919119646899805,5.04199880645221,11.8815230821835,66.9618345603542,0.452478863648435,"BUF",366,15
"632","Tremon Smith",1246,0.0210942122868458,2.90985979630054,17.1462279996795,72.5261228387773,0.828910253036437,"KC",34,4
"633","Trent Murphy",11,0.237865434191708,4.80092382441149,7.56783268088678,65.1485794706723,0.493044664578146,"BUF",1,1
"634","Trevon Young",296,0.112113011707204,4.9981554939366,7.09605678388745,80.4579443719242,0.579917178728604,"LA",6,1
"635","Trevor Williams",6139,0.0186140106674461,3.24287092089164,19.3593852298554,67.1763431425285,0.772047833905852,"LAC",168,7
"636","Trey Walker",43,0.0159632095229867,1.76440780657784,13.7531127473784,56.0386668618374,0.239063313026017,"DET",4,1
"637","Troy Hill",6545,0.0236286555470935,4.13513312489254,18.9943804865254,68.4897496095717,0.666924833825458,"LA",192,12
"638","Trumaine Johnson",11444,0.0147411599690904,3.8794133528527,20.5984672012371,67.937789722091,0.757253284793073,"NYJ",310,10
"639","Tyler Matakevich",613,0.0482460060451976,3.28947597208245,14.1665250287018,75.9129814350592,0.544551933190984,"PIT",22,3
"640","Tyler Patmon",5973,0.0217283294253416,4.27026836402253,15.5158000707833,68.9963110463894,0.654064062595678,"JAX",124,7
"641","Tyrann Mathieu",12150,0.0288332649342324,4.07636054982401,14.9603911985914,69.902109726174,0.599148263357511,"HOU",371,16
"642","Tyus Bowser",2483,0.065317322009353,3.75864525859603,11.91560917509,81.568210433907,0.563336652207062,"BAL",84,14
"643","Tyvis Powell",1356,0.0449783530491414,4.70990392868234,13.2689771139707,56.2320551377124,0.537211185705858,"SF",37,4
"644","Uchenna Nwosu",5863,0.0778789431916826,5.19380648406793,8.55633729613855,72.671147042138,0.52105165923894,"LAC",150,15
"645","Ukeme Eligwe",361,0.0371510872532228,4.17889300654758,14.8109117939914,89.8717729934956,0.543893444359393,"NYG",18,3
"646","Vernon Hargreaves",1839,0.0150370433866332,3.53335778964611,16.9142474407719,75.9525636273713,0.760554274272933,"TB",38,1
"647","Vic Beasley",13591,0.108400920010551,4.74177348324703,7.5633233068522,73.3138361097425,0.513465945427251,"ATL",383,16
"648","Vince Biegel",12,6.88315127062368e-07,4.57054978400566,10.502621274412,148.694644046372,0.959901298486389,"NO",1,1
"649","Vince Williams",7632,0.0541500170158563,3.37599847744115,12.9786335853012,79.4401470720469,0.554223511369014,"PIT",310,14
"650","Vincent Rey",2977,0.0515448496711876,4.74618410535226,11.4411790943127,60.4440983931017,0.438840339058403,"CIN",66,8
"651","Von Miller",13797,0.0958417641252588,4.22340012914792,8.16019703575629,75.9829929049925,0.518719869917545,"DEN",388,15
"652","Vonn Bell",11672,0.036934326806022,4.08421203944059,13.9532752709168,64.2154254977329,0.51802114001936,"NO",314,16
"653","Vontae Davis",356,0.0155953463080522,3.78387268577024,18.8773928472764,67.6368367443263,0.773146486807989,"BUF",15,1
"654","Vontaze Burfict",5473,0.0769933829952406,5.55567760303734,11.8960080470776,59.0724030231472,0.369643712014604,"CIN",137,7
