"","displayName","position","frames","xcomp","avg_sep","avg_downfield","avg_leverage","targets","team"
"487","Montae Nicholson","FS",5641,2.63213586478522,5.29401041404077,15.821728067839,66.6695064528345,44,"WAS"
"488","Morgan Burnett","SS",8542,3.36695991790381,4.28555555590459,13.6975551843731,69.4236306537745,45,"PIT"
"489","Morris Claiborne","CB",21227,1.50667180914487,3.6918725335268,19.0201215087181,61.2943392258692,100,"NYJ"
"490","Mychal Kendricks","OLB",3767,3.91312760326862,4.63321093152912,11.8250558706818,72.2843128321387,18,"SEA"
"491","Myles Garrett","DE",21,0.0295965004544742,7.70442370118209,8.29073607800073,83.1423423643503,0,"CLE"
"492","Myles Jack","OLB",19347,3.05438385274808,5.27654520534035,12.0738191080501,69.3813840864788,81,"JAX"
"493","Najee Goode","OLB",1236,2.80642647036225,5.50749033009421,11.4681624748993,72.2328265288912,7,"IND"
"494","Nat Berhe","SS",996,3.00688413984717,3.52124059917025,12.9463643907625,79.5961327098023,5,"PIT"
"495","Nate Gerry","LB",2159,4.96539020206682,5.03379986811575,10.0902456555217,67.5986803380696,19,"PHI"
"496","Nate Hairston","CB",7774,1.1313669174366,4.15226483953843,18.894406293179,55.5128177450705,32,"IND"
"497","Nate Stupar","ILB",1152,4.0111081054801,5.11451042490009,11.4222980807887,70.6067711839403,5,"NYG"
"498","Natrell Jamerson","DB",1988,2.0072211031444,4.69472328778738,18.8503635266154,67.9889960086012,8,"HOU"
"499","Natrell Jamerson","DB",1988,2.0072211031444,4.69472328778738,18.8503635266154,67.9889960086012,8,"GB"
"500","Neiko Thorpe","CB",639,1.01774730894175,2.74020518403947,18.9686098791084,60.976327059446,4,"SEA"
"501","Neville Hewitt","OLB",5694,2.96787061181916,4.66217717899041,12.7500938129125,76.8332308357172,34,"NYJ"
"502","Nevin Lawson","CB",18856,1.65544299272266,3.07075032439346,17.0713010858382,68.0863849098747,94,"DET"
"503","Nicholas Grigsby","LB",494,6.97030574538494,6.24776845070343,8.60730380243763,60.5017300795059,4,"NE"
"504","Nicholas Morrow","ILB",9047,4.76678097875376,4.82869651625805,12.2177971425904,75.8511589308652,45,"OAK"
"505","Nick DeLuca","LB",1328,4.69306379721801,3.95043380676274,10.6166259783732,66.1372442826345,6,"JAX"
"506","Nick Dzubnar","ILB",39,3.92025501070093,1.7204197551336,8.47327892348414,48.5720570107512,0,"LAC"
"507","Nick Kwiatkoski","ILB",2735,4.52906557128795,4.75646553723919,12.5326357157962,75.2857695253201,12,"CHI"
"508","Nick Nelson","CB",6343,2.63976829000347,3.69629598291198,15.439797545004,70.2763530988958,37,"OAK"
"509","Nick Perry","OLB",5283,6.55087222678532,4.78949371805402,9.30409527562077,88.5920960163105,17,"GB"
"510","Nick Vigil","OLB",13854,4.55405897848632,4.60442910037276,11.9100263279281,71.553561465405,90,"CIN"
"511","Nickell Robey-Coleman","CB",13659,1.89217629751234,3.79393151753062,16.7356113483037,71.5096637666211,71,"LA"
"512","Nigel Bradham","OLB",20096,3.9993301592851,5.15909754223921,11.9651773348169,69.475417530348,112,"PHI"
"513","Obi Melifonwu","DB",530,0.797323671703608,3.01647700323931,14.5254438207269,68.737092487963,1,"NE"
"514","Ola Adeniyi","OLB",119,0.170675573567518,5.86488442283379,11.3828494098868,110.628179783173,0,"PIT"
"515","Olivier Vernon","OLB",11231,6.07916687261579,4.583339132877,9.0723560347582,90.0651630610169,17,"NYG"
"516","Oren Burks","LB",2294,5.13550508206027,4.69183625455997,12.0552185166972,71.0134085723971,15,"GB"
"517","Orlando Scandrick","CB",17859,1.60456663552723,3.39430783590494,18.490563428676,65.0671293107986,99,"KC"
"518","P.J. Williams","CB",17535,2.06306540286442,3.53777946566463,15.4327285346109,69.1983545144684,93,"NO"
"519","Parry Nickerson","CB",5495,2.19699672240292,3.59529083269447,14.5043224037564,71.4164467254717,34,"NYJ"
"520","Patrick Chung","SS",20285,2.24304832321114,3.61720943463625,13.9483520963003,67.3001130741261,95,"NE"
"521","Patrick Onwuasor","ILB",8387,4.84198573762823,4.93549347403763,11.8063382172044,74.6559915746066,41,"BAL"
"522","Patrick Peterson","CB",19783,1.0794722598645,4.54312740327406,19.2468495893581,56.7432883050205,65,"ARI"
"523","Patrick Ricard","DL",759,10.2607251353279,4.83329504934991,8.39254127652771,77.1955629606302,2,"BAL"
"524","Patrick Robinson","CB",2323,0.924189609444236,3.35404946599818,14.8676849089022,71.3292832153929,10,"NO"
"525","Pernell McPhee","OLB",3448,5.80945251255854,4.43859277430376,9.49142905916321,90.6778792073521,15,"WAS"
"526","Peter Kalambayi","LB",714,5.93601325165145,4.43803016431448,12.1485667183895,73.6688348813762,4,"HOU"
"527","Phillip Gaines","CB",8143,2.31234105370345,3.59140818360686,19.1720574800524,59.3196915593384,41,"BUF"
"528","Phillip Gaines","CB",8143,2.31234105370345,3.59140818360686,19.1720574800524,59.3196915593384,41,"CLE"
"529","Pierre Desir","CB",18226,1.29516309160796,3.8586485861013,18.6200776014188,51.2320520754334,82,"IND"
"530","Pita Taumoepenu","DE",32,1.40249368654836e-05,6.22251289607689,14.8701886250501,103.352240850637,0,"SF"
"531","Preston Brown","MLB",6809,3.77971687361329,4.96876893075564,11.2921106833864,69.8637370346079,38,"CIN"
"532","Preston Smith","OLB",14026,4.84282688734731,4.47409320848827,9.28801070864332,82.967612436979,40,"WAS"
"533","Prince Amukamara","CB",20749,1.79424432233646,3.29364170677075,19.2271600391338,55.6209231420206,111,"CHI"
"534","Quandre Diggs","CB",13330,3.75916792153283,4.9054824026295,15.4609731359095,62.7261274438819,110,"DET"
"535","Quenton Meeks","CB",989,1.88490528611427,3.23028782023842,16.9662936003589,58.0475553660774,6,"JAX"
"536","Quincy Wilson","CB",9415,1.51521001739097,3.96067313137264,18.4214823814879,62.2338711626048,48,"IND"
"537","Quinton Dunbar","CB",8612,1.8594151294844,3.30644937031864,19.2528058881298,65.4534341386995,51,"WAS"
"538","Raekwon McMillan","LB",13003,4.47031282418251,5.38121868367464,10.9351696786221,69.9567538510026,67,"MIA"
"539","Rafael Bush","SS",7892,2.244443746033,3.96738826919784,15.0635569419482,68.757871831877,44,"BUF"
"540","Ramik Wilson","ILB",3302,6.00163838874968,4.27461447152561,11.4321165131235,75.473530258883,28,"LA"
"541","Ramon Humber","OLB",1274,7.77919065634373,5.30464750372603,11.0126178479298,72.6455428907523,9,"BUF"
"542","Ramon Humber","OLB",1274,7.77919065634373,5.30464750372603,11.0126178479298,72.6455428907523,9,"NE"
"543","Rashaan Evans","LB",9075,4.47322560551919,5.09307853354666,10.6093472428816,75.87218139291,43,"TEN"
"544","Rashaan Gaulden","DB",1461,4.45098413894985,5.0959322191815,16.6744262473054,61.2306040521329,12,"CAR"
"545","Rashaan Melvin","CB",13150,2.05547810040396,3.50897409676092,17.8893494168229,62.0970887381803,79,"OAK"
"546","Rashard Robinson","CB",2032,2.46011121371392,3.37485880984994,18.0264466331889,72.1949096069898,11,"NYJ"
"547","Rasul Douglas","CB",12395,2.28587292222356,4.45652449121947,18.6684284563828,57.8167027188747,84,"PHI"
"548","Raven Greene","FS",861,1.43928126222416,3.9998894472522,14.1966593289395,64.4799603376264,4,"GB"
"549","Ray-Ray Armstrong","OLB",4976,4.54002406132344,5.04585307452435,12.2162847198787,74.267042373681,19,"NYG"
"550","Ray-Ray Armstrong","OLB",4976,4.54002406132344,5.04585307452435,12.2162847198787,74.267042373681,19,"CLE"
"551","Rayshawn Jenkins","SS",2142,3.80215189076223,4.96120043793897,14.4757219587898,65.7518576294946,14,"LAC"
"552","Reggie Gilbert","LB",8607,5.52441143197369,4.48417214738676,9.58326894819498,84.4501126083255,25,"GB"
"553","Reggie Nelson","FS",5078,4.31165107665066,5.4238750197273,14.6323182107362,59.3733743944706,41,"OAK"
"554","Reggie Ragland","ILB",8195,4.38224333250637,5.2803746501875,10.7054875812145,72.4340497658817,44,"KC"
"555","Reshad Jones","SS",7351,3.9260642746962,5.70621638915553,16.226895644563,59.9182645055632,76,"MIA"
"556","Reuben Foster","OLB",7203,5.34781414516068,4.8750602261719,11.7553994378852,72.3901148142167,43,"SF"
"557","Ricardo Allen","SS",2972,5.55335689531538,5.45650134380498,15.1337019926118,53.8186310091431,36,"ATL"
"558","Richard Sherman","CB",16818,1.09378833747487,3.94046734443808,19.7937441218493,57.2452778164365,54,"SF"
"559","Riley Bullough","LB",1398,4.30194773941828,5.17754213795815,10.5454999946293,70.9709304156347,10,"TB"
"560","Rob Gronkowski","TE",53,3.6203888763772,4.47286429741052,33.3240620758769,26.9962139275565,1,"NE"
"561","Robert Alford","CB",21984,1.84113745752726,3.0726794594319,19.4433292285641,62.8048287532285,94,"ATL"
"562","Robert Quinn","DE",41,3.20971605560527e-05,3.62859789914115,20.751579031074,56.8549804765398,0,"MIA"
"563","Robert Tonyan","TE",37,2.17561713389881,1.10738961226422,9.06221891623654,53.1078548475888,0,"GB"
"564","Rodney McLeod","FS",2210,5.88183771192166,5.46144235374273,14.8242998601081,74.2995063230187,24,"PHI"
"565","Romeo Okwara","OLB",12574,5.25237232099269,4.68841906713776,9.73570340744516,85.0884075660123,25,"DET"
"566","Ron Parker","FS",12107,3.30309794168894,5.19068014190094,15.0723931188851,59.8277656201432,97,"KC"
"567","Ronald Darby","CB",13004,2.09603077801903,4.47682759759512,18.227483849013,56.8595325714061,81,"PHI"
"568","Ronnie Harrison","DB",4680,3.0112022695004,4.86779682875584,15.2863043530611,71.1334223434977,27,"JAX"
"569","Rontez Miles","FS",805,5.65253486357087,5.36348145708015,15.9274964715191,55.7409030141993,8,"NYJ"
"570","Roquan Smith","LB",20316,4.01536527433998,4.6713521451318,11.9005333736228,73.2086853940905,127,"CHI"
"571","Rudy Ford","CB",387,3.13276838565099,5.60450477119892,16.2275835994913,64.2417745848242,4,"ARI"
"572","Russell Shepard","WR",34,12.3126246124521,3.83392467864982,7.03402593019857,36.4102898780551,0,"NYG"
"573","Ryan Anderson","OLB",2939,6.54844314256539,4.18900443295441,9.2567090735248,83.2447371133945,11,"WAS"
"574","Ryan Kerrigan","OLB",13634,5.57792720540595,4.40050291125537,8.82683200034586,87.7263994430053,44,"WAS"
"575","Ryan Lewis","CB",3760,1.81062105251807,3.97249014301514,19.7881770423554,62.6263365820425,21,"BUF"
"576","Ryan Smith","CB",10246,1.81383504097529,4.39782076498018,18.8010882065114,50.6401662638321,45,"TB"
"577","Sam Acho","OLB",371,4.80148320864226,5.2947112976788,12.7106478355941,77.0933983706549,1,"CHI"
"578","Sam Hubbard","DE",148,7.46918844737646,5.96328242525273,10.7651298914126,82.4454108186408,2,"CIN"
"579","Sam Shields","CB",9211,1.76264581074172,3.82677823835951,19.802241850627,70.8273369509084,43,"LA"
"580","Samson Ebukam","OLB",12179,5.14349296691032,4.25799381107195,10.3737188204362,80.7951078210022,49,"LA"
"581","Sean Chandler","DB",3014,3.61733019262433,3.87517330233552,14.3610045267276,70.2964231553402,18,"NYG"
"582","Sean Davis","SS",8100,5.15717755908696,5.48924088681856,15.7632609486055,56.7429481234146,120,"PIT"
"583","Sean Lee","ILB",4239,4.44663310348806,4.97315778486619,11.4654821378552,68.2027765014654,25,"DAL"
"584","Shalom Luani","FS",213,3.6249800577926,4.36447118565343,16.8981813565251,71.5390011849007,1,"SEA"
"585","Shamarko Thomas","SS",137,5.59527132949085,5.36098259899995,16.3647329240747,47.85966662553,2,"DEN"
"586","Shane Ray","DE",78,0.0454857345452992,3.2461195692731,13.869439240907,55.7866196602754,0,"DEN"
"587","Shaq Thompson","OLB",11230,5.08051444084599,4.6920338414851,11.98214947493,68.9443579428203,72,"CAR"
"588","Shaquem Griffin","LB",84,0.18587221059782,8.30452093719116,12.1558072343296,66.947784598859,0,"SEA"
"589","Shaquil Barrett","OLB",4367,5.91664033476858,4.36039810994638,9.4694010402389,77.1608771222476,23,"DEN"
"590","Shaquill Griffin","CB",20030,1.39294949933232,3.41960782445558,18.3208786291126,55.8148327284059,86,"SEA"
"591","Shareece Wright","CB",12280,1.73907726437811,3.75985416688102,19.3181316809446,63.7855089207,61,"HOU"
"592","Sharif Finch","OLB",3303,8.10821254759355,4.17843609676613,9.34293716494193,74.6228816066391,7,"TEN"
"593","Sharrod Neasman","SS",7932,3.48477652917397,4.90162790789737,14.8761241596249,69.1015024863995,60,"ATL"
"594","Shaun Dion Hamilton","LB",1755,3.09644853300518,4.93591673154328,10.9016705610068,71.6438990072199,4,"WAS"
"595","Shawn Williams","SS",11732,3.7876127957493,5.3551143453827,14.5511639215104,56.4995379822504,104,"CIN"
"596","Sherrick McManis","CB",6633,1.35544020761832,3.72834855520228,16.3066985343068,71.0295068397649,30,"CHI"
"597","Shilique Calhoun","OLB",2264,4.5059961651588,4.43940238440225,10.4441527995903,85.7252194976122,2,"OAK"
"598","Sidney Jones","CB",8166,2.02002692167811,3.62525800558881,16.0443439738865,66.7896780456144,47,"PHI"
"599","Siran Neal","DB",33,0.00132062989869629,8.74241007839886,14.7065459607578,56.1318631659627,0,"BUF"
"600","Skai Moore","ILB",1068,2.92452887123348,5.89720117444826,12.3674006514546,70.3213694651098,6,"IND"
"601","Solomon Thomas","DE",21,0.00475964614883588,4.98066483221,9.70782335693475,120.031420717981,0,"SF"
"602","Stephon Gilmore","CB",23989,1.24078603031369,3.25343680087824,18.4806305553209,63.7358347896632,107,"NE"
"603","Stephone Anthony","MLB",188,2.4037196671715,5.33231144616122,9.75950015569963,60.7688411450215,0,"MIA"
"604","Steven Nelson","CB",23912,1.59142679385819,3.17467969287914,18.8912384704011,64.220374576444,123,"KC"
"605","Su'a Cravens","DB",2787,2.53058199049799,4.35834178383005,12.1819429221204,71.5456240774888,12,"DEN"
"606","T.J. Carrie","CB",19605,1.65910498640561,3.77759430198043,17.5476391768098,70.9153741712308,101,"CLE"
"607","T.J. McDonald","SS",11407,2.47094659056729,4.7357200238255,15.6341786771426,57.716896607583,75,"MIA"
"608","T.J. Watt","OLB",16628,5.24248488620798,4.22886599636128,10.008414537133,83.5984697009455,60,"PIT"
"609","Tae Davis","ILB",7044,6.53210940077284,5.05759570518766,11.1513546754662,74.3045967304086,52,"NYG"
"610","Tahir Whitehead","OLB",19062,4.09673105722239,5.03176914047615,12.1893618674673,73.233252474273,92,"OAK"
"611","Takkarist McKinley","DE",32,0.0141213867956048,6.60829058199609,9.98340385650197,68.4519372411818,0,"ATL"
"612","Tanner Vallejo","LB",2559,4.56186820984188,5.26781612274067,12.9931301548339,75.7729560219892,17,"CLE"
"613","Tanoh Kpassagnon","DE",37,0.000230380156233882,3.4566598722963,12.3188340412363,74.1828130212373,0,"KC"
"614","Tarell Basham","LB",1429,4.81236717563432,4.59775725727995,8.75207701896428,87.2522064523673,2,"NYJ"
"615","Taron Johnson","CB",9465,1.84390108054263,3.58873737856765,15.3209141570037,72.9274595488916,57,"BUF"
"616","Tarvarius Moore","DB",4074,2.62769053126168,3.92040607397873,17.8004240789052,62.4259293576063,26,"SF"
"617","Tashaun Gipson","FS",12889,2.17289865913053,4.5324004784197,15.6705435242225,59.9993006727873,64,"JAX"
"618","Tavierre Thomas","CB",250,3.57690411340263,4.04203870548576,19.395973941488,49.5356022758735,3,"CLE"
"619","Tavon Wilson","SS",6459,2.00556572268766,4.04707706963322,15.019642692645,68.5620831562824,32,"DET"
"620","Tavon Young","CB",14716,2.16602715702367,3.41523331437504,15.2862017407738,69.2396432187834,70,"BAL"
"621","Tedric Thompson","FS",4466,5.35073054556609,6.23472652970396,17.8286912070517,48.5003982517936,56,"SEA"
"622","Teez Tabor","CB",6447,1.76907306729981,3.09221627791409,17.2841231745851,68.8400800562125,33,"DET"
"623","Telvin Smith","OLB",19014,3.985600131655,5.39250250056475,12.3925334830212,71.6250631975985,115,"JAX"
"624","Terrance Mitchell","CB",8702,1.94672865981452,4.19962270293567,18.5309156512393,62.809294098198,56,"CLE"
"625","Terrance Smith","ILB",4042,4.46657063094928,4.75521652348227,12.9890310014203,75.6756554519484,24,"KC"
"626","Terrell Edmunds","DB",13925,2.97885107647051,4.92740393561876,14.6722241925067,63.2212586810906,103,"PIT"
"627","Terrell Suggs","OLB",15423,7.04176555343713,4.44998663554108,9.33444544780683,81.8306042411845,41,"BAL"
"628","Terrence Brooks","SS",803,3.84099879380923,5.09505515082857,16.0268569237428,61.6321027349542,10,"NYJ"
"629","Thomas Davis","OLB",12954,5.64110011333813,4.53803747812865,11.3857522049389,68.8353139825513,65,"CAR"
"630","Tim Williams","OLB",2499,5.75540193823096,4.40096798724458,9.34258401086724,86.3577185658036,3,"BAL"
"631","Todd Davis","ILB",14512,4.66405019318886,4.85521815078698,11.2827845775311,68.4299201527701,76,"DEN"
"632","Tony Brown","DB",5852,2.70413459915865,4.20944616560942,17.2889027865134,61.5804474856273,44,"GB"
"633","Tony Jefferson","SS",10701,3.13411621985876,4.64875690780275,15.3331584120122,56.1831989718075,71,"BAL"
"634","Tony Lippett","CB",847,2.55819379884649,4.04580126826426,20.4711299914186,62.4220987927685,6,"NYG"
"635","Tony McRae","CB",2218,1.28175743977226,3.42976273714891,16.7243673605888,62.1244899248889,9,"CIN"
"636","Torry McTyer","CB",7653,1.62976405364151,4.25637234423261,18.8314500176629,58.7993728263559,38,"MIA"
"637","Tracy Walker","DB",2965,4.08471792694555,5.40933159634496,16.7343297671922,56.418699794308,39,"DET"
"638","Trae Waynes","CB",13155,1.61136166171088,3.91435169934249,18.2496459474556,58.5990896836477,55,"MIN"
"639","Tramaine Brock","CB",8901,1.80757988117789,4.12362767341969,18.210520316068,57.8856302709832,52,"DEN"
"640","Tramon Williams","CB",15568,2.26023006304017,4.40229673761242,17.0017029929157,59.0957343733209,104,"GB"
"641","Tre'Davious White","CB",19368,1.10063074207937,3.55264279315723,19.1835797124811,60.7360063478769,81,"BUF"
"642","Tre'Von Johnson","LB",39,1.70702352820394,1.48019480660024,11.4014363098542,43.5891882920442,0,"LAC"
"643","Tre Boston","FS",8712,4.83864201018201,5.67956863541796,15.6912740114047,52.8386512269366,99,"ARI"
"644","Tre Flowers","CB",18939,1.58591880454575,3.76457970077191,19.0200541289712,54.0211613339327,83,"SEA"
"645","Tre Herndon","CB",1403,1.66411372779364,3.51687340267441,16.813064690145,56.9700078774929,10,"JAX"
"646","Tre Sullivan","DB",2486,3.32291078461363,5.75509158311179,17.7880678439802,60.9825511053961,25,"PHI"
"647","Tremaine Edmunds","LB",17509,5.27479306691611,5.31097311484496,11.188699193196,69.8211676588236,144,"BUF"
"648","Tremon Smith","DB",1445,1.75180781064021,3.20424871935868,16.9938836608252,72.0176747923575,7,"KC"
"649","Trent Murphy","DE",27,12.0675015641127,5.91066942854948,7.44076055512642,59.0492116777441,1,"BUF"
"650","Trevon Young","OLB",244,2.96242700510926,4.54164171784578,8.68377054375448,92.2471546141177,0,"LA"
"651","Trevor Williams","CB",7983,1.64109502195372,3.86421895553808,17.7559219184179,58.4436137697484,43,"LAC"
"652","Trey Walker","DB",84,0.874753584065372,4.11831363469371,13.4582008476438,45.1040208343662,1,"DET"
"653","Troy Hill","CB",8260,2.28190769656362,4.58761161667547,17.9310681427158,61.3577326833184,55,"LA"
"654","Trumaine Johnson","CB",13937,1.36030107138184,4.38632544435297,19.5140432812361,61.5067721009195,67,"NYJ"
"655","Tyler Matakevich","ILB",964,5.1922261554733,4.6429621940229,12.0485313903568,68.337990464407,4,"PIT"
"656","Tyler Patmon","CB",5060,1.46635050076262,3.67781532102522,16.1319083131388,69.7444182664726,22,"JAX"
"657","Tyrann Mathieu","FS",17675,3.24776860958592,4.8877805167581,14.6491070646915,63.7449015864531,131,"HOU"
"658","Tyus Bowser","OLB",3437,4.99350615365852,4.40207448418184,11.8188172640477,83.4126188153548,8,"BAL"
"659","Tyvis Powell","DB",1404,2.65230204777911,4.49921463911877,14.3103055863242,58.0228461227309,8,"SF"
"660","Uchenna Nwosu","LB",5303,4.27238925335181,4.63249932362925,9.71932869224866,88.0440037700835,20,"LAC"
"661","Ukeme Eligwe","ILB",922,4.73951595632563,5.20678019842867,12.0785563312633,77.7997952427177,5,"NYG"
"662","Vernon Hargreaves","CB",1916,0.836283520259156,2.6989715413129,17.0899893395336,75.00814737146,6,"TB"
"663","Vic Beasley","OLB",12837,6.50709239084643,4.49696335366064,8.70367262775656,86.1769239410356,49,"ATL"
"664","Vince Biegel","LB",14,4.19892169557857e-05,5.11885840771361,10.9564560873814,149.295225379345,0,"NO"
"665","Vince Williams","ILB",14822,5.90996512189945,4.57988482614542,11.2154223601315,73.1914475932105,60,"PIT"
"666","Vincent Rey","OLB",2953,2.67896766222323,4.20132540418598,12.1019915300814,70.9260004769136,9,"CIN"
"667","Von Miller","OLB",13599,5.21885806743969,4.26105627788549,9.42049372330848,86.9632270315004,34,"DEN"
"668","Vonn Bell","FS",13672,2.612546400366,4.09195286989214,14.9931710936165,66.3682815353231,87,"NO"
"669","Vontae Davis","CB",529,1.15882674097566,4.72557327248904,16.7554399307112,55.1101042381073,2,"BUF"
"670","Vontaze Burfict","OLB",5796,3.75720287003825,4.90713678926569,12.0387098162695,68.3839370230782,29,"CIN"
"671","Walt Aikens","DB",425,1.54723868276669,3.07803175987731,13.0196828818986,62.9502629218934,3,"MIA"
"672","Walt Aikens","CB",425,1.54723868276669,3.07803175987731,13.0196828818986,62.9502629218934,3,"MIA"
"673","Wayne Gallman","RB",34,28.9670245776678,1.95179890537384,4.96401217290289,56.5664296955673,0,"NYG"
"674","Wesley Woodyard","ILB",14790,5.28052663920546,5.02283969628354,11.6451023887634,71.6697828877192,81,"TEN"
"675","Whitney Mercilus","OLB",15478,5.55327820448055,4.60031963619327,10.0127887459027,81.6700681696352,55,"HOU"
"676","Will Compton","ILB",1190,4.58725245295863,5.22494590365843,10.9294657718603,68.8952506511596,3,"TEN"
"677","Will Parks","FS",8128,3.24971895235823,4.36726943529053,13.9155141179014,66.6908659378546,53,"DEN"
"678","Will Redmond","CB",163,4.00520809973632,4.18551238565223,11.2612132795229,65.507386556829,0,"GB"
"679","William Gholston","DE",74,23.0768367804826,4.77919130708626,3.86595945641193,48.009011819216,2,"TB"
"680","William Jackson","CB",22094,1.15885786831209,3.28122409978881,19.7152146702079,66.7097310659083,82,"CIN"
"681","Xavien Howard","CB",16153,1.51293955940328,4.04237264744924,19.1352710003492,60.2396522837893,79,"MIA"
"682","Xavier Rhodes","CB",13963,1.81031806054557,3.31485928553588,18.8727955057239,65.2748469046269,75,"MIN"
"683","Xavier Woods","FS",7531,4.88313952202642,5.90832264435027,15.6627379720036,60.77977017053,111,"DAL"
"684","Yannick Ngakoue","DE",125,2.58948161154429,5.77314360883772,7.94328322919009,73.4064672548258,0,"JAX"
"685","Za'Darius Smith","OLB",14347,7.21428875718855,4.78213973417512,8.7981847311319,84.00447704029,41,"BAL"
"686","Zach Brown","ILB",13434,5.0593962124436,5.25514381275758,11.3239717015676,69.7776085321735,83,"WAS"
"687","Zach Cunningham","ILB",15782,4.79283736028704,4.82668064659951,11.7736371585551,71.5882411039408,90,"HOU"
"688","Zach Vigil","MLB",545,5.2762598882527,5.50256979969571,10.0319243814422,68.7261841660631,6,"WAS"
"689","Zaire Franklin","ILB",3075,4.09194001201608,5.36868353600055,11.1070272925283,67.6738532246613,24,"IND"
"690","Zeke Turner","DB",71,7.40230510908561,5.74314000513509,8.67003667637723,79.9879123278653,2,"ARI"
